"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","51211","57","0","2018","1","",112,328,421,463,4505122,2568133,38921,858,"",0.48,0.11,0.12,0.14,0.07,0.12,0.07,0.59,"",1,0.9,-6,-1.8,72,20.6,116,33.4,1043255,30.1,650292,33.9,1295,3.4,82,10.6
"01003","5","51211","77","0","2018","1","",7,11,11,11,158636,81200,648,1109,"",0.61,0.11,0.08,0.09,0.10,0.11,0.04,1.03,"",2,40.0,0,0.0,1,10.0,1,10.0,34489,27.8,11540,16.6,237,57.7,185,20.0
"01015","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","51211","77","0","2018","1","N",21,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",-3,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","51211","77","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","51211","77","0","2018","1","",8,21,19,20,334560,147191,979,1287,"",0.42,0.08,0.06,0.07,0.06,0.08,0.02,0.91,"",1,14.3,-3,-12.5,-4,-17.4,-3,-13.0,-38107,-10.2,-32833,-18.2,-1171,-54.5,58,4.7
"01101","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","51211","77","0","2018","1","",18,28,27,24,567351,233174,2092,1657,"",1.67,0.22,0.17,0.17,0.18,0.21,0.07,0.96,"",0,0.0,3,12.0,4,17.4,0,0.0,102063,21.9,48824,26.5,667,46.8,166,11.1
"01125","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","51211","77","0","2018","1","",33,69,135,202,1108030,756150,15241,630,"",1.34,0.94,1.42,2.39,0.45,0.93,0.51,0.28,"",1,3.1,-18,-20.7,28,26.2,107,112.6,654995,144.6,444033,142.3,5815,61.7,268,74.0
"02000","5","51211","57","0","2018","1","N",21,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",-2,-8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","51211","77","0","2018","1","N",7,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
