"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","51211","57","0","2017","3","",115,393,357,444,4408538,1160421,25408,852,"",0.49,0.13,0.11,0.14,0.08,0.22,0.13,0.61,"",1,0.9,93,31.0,82,29.8,132,42.3,690553,18.6,770757,197.8,17070,204.7,-115,-11.9
"01003","5","51211","77","0","2017","3","",6,9,10,10,114563,7890,47,912,"",0.52,0.07,0.08,0.09,0.07,0.03,0.01,0.84,"",1,20.0,-2,-18.2,-1,-9.1,-1,-9.1,-63358,-35.6,6660,541.5,40,571.4,-332,-26.7
"01015","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","51211","77","0","2017","3","N",24,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",-1,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","51211","77","0","2017","3","",6,6,6,6,82337,7126,192,1056,"",0.33,0.02,0.02,0.02,0.01,0.01,0.01,0.59,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","51211","77","0","2017","3","",8,20,20,81,836620,446278,12022,1596,"",0.42,0.07,0.07,0.30,0.16,0.92,0.54,1.11,"",2,33.3,-3,-13.0,-5,-20.0,58,252.2,509005,155.4,437289,4864.7,11766,4596.1,531,49.9
"01101","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","51211","77","0","2017","3","",18,26,26,25,492091,41376,244,1475,"",1.65,0.19,0.18,0.18,0.17,0.15,0.02,0.94,"",1,5.9,-16,-38.1,-10,-27.8,-10,-28.6,-269241,-35.4,-862,-2.0,-1742,-87.7,-80,-5.1
"01125","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","51211","77","0","2017","3","",33,140,108,104,755960,398428,8656,496,"",1.35,1.74,1.24,1.26,0.33,1.67,0.73,0.24,"",1,3.1,89,174.5,66,157.1,49,89.1,318255,72.7,290894,270.5,6197,252.0,-186,-27.3
"02000","5","51211","57","0","2017","3","N",21,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",-6,-22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","51211","77","0","2017","3","N",7,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",-2,-22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
